25,Matthew,1,,,,,
23,Matthew,2,,,,,
17,Matthew,3,,,,,
25,Matthew,4,,,,,
48,Matthew,5,,,,,
34,Matthew,6,,,,,
29,Matthew,7,,,,,
34,Matthew,8,,,,,
38,Matthew,9,,,,,
42,Matthew,10,,,,,
30,Matthew,11,,,,,
50,Matthew,12,,,,,
58,Matthew,13,,,,,
36,Matthew,14,,,,,
39,Matthew,15,,,,,
28,Matthew,16,,,,,
27,Matthew,17,,,,,
35,Matthew,18,,,,,
30,Matthew,19,,,,,
34,Matthew,20,,,,,
46,Matthew,21,,,,,
46,Matthew,22,,,,,
39,Matthew,23,,,,,
51,Matthew,24,,,,,
46,Matthew,25,,,,,
75,Matthew,26,,,,,
66,Matthew,27,,,,,
20,Matthew,28,,,,,
45,Mark,1,,,,,
28,Mark,2,,,,,
35,Mark,3,,,,,
41,Mark,4,,,,,
43,Mark,5,,,,,
56,Mark,6,,,,,
37,Mark,7,,,,,
38,Mark,8,,,,,
50,Mark,9,,,,,
52,Mark,10,,,,,
33,Mark,11,,,,,
44,Mark,12,,,,,
37,Mark,13,,,,,
72,Mark,14,,,,,
47,Mark,15,,,,,
20,Mark,16,,,,,
38,Luke,1,1,Luke,1,38,
42,Luke,1,39,Luke,1,80,
52,Luke,2,,,,,
38,Luke,3,,,,,
44,Luke,4,,,,,
39,Luke,5,,,,,
49,Luke,6,,,,,
50,Luke,7,,,,,
56,Luke,8,,,,,
62,Luke,9,,,,,
42,Luke,10,,,,,
54,Luke,11,,,,,
59,Luke,12,,,,,
35,Luke,13,,,,,
35,Luke,14,,,,,
32,Luke,15,,,,,
31,Luke,16,,,,,
37,Luke,17,,,,,
43,Luke,18,,,,,
48,Luke,19,,,,,
47,Luke,20,,,,,
38,Luke,21,,,,,
71,Luke,22,,,,,
56,Luke,23,,,,,
53,Luke,24,,,,,
51,John,1,,,,,
25,John,2,,,,,
36,John,3,,,,,
54,John,4,,,,,
47,John,5,,,,,
71,John,6,,,,,
53,John,7,,,,,
59,John,8,,,,,
41,John,9,,,,,
42,John,10,,,,,
57,John,11,,,,,
50,John,12,,,,,
38,John,13,,,,,
31,John,14,,,,,
27,John,15,,,,,
33,John,16,,,,,
26,John,17,,,,,
40,John,18,,,,,
42,John,19,,,,,
31,John,20,,,,,
25,John,21,,,,,
26,Acts,1,,,,,
47,Acts,2,,,,,
26,Acts,3,,,,,
37,Acts,4,,,,,
42,Acts,5,,,,,
15,Acts,6,,,,,
60,Acts,7,,,,,
40,Acts,8,,,,,
43,Acts,9,,,,,
48,Acts,10,,,,,
30,Acts,11,,,,,
25,Acts,12,,,,,
52,Acts,13,,,,,
28,Acts,14,,,,,
41,Acts,15,,,,,
40,Acts,16,,,,,
34,Acts,17,,,,,
28,Acts,18,,,,,
41,Acts,19,,,,,
38,Acts,20,,,,,
40,Acts,21,,,,,
30,Acts,22,,,,,
35,Acts,23,,,,,
27,Acts,24,,,,,
27,Acts,25,,,,,
32,Acts,26,,,,,
44,Acts,27,,,,,
31,Acts,28,,,,,
32,Romans,1,,,,,
29,Romans,2,,,,,
31,Romans,3,,,,,
25,Romans,4,,,,,
21,Romans,5,,,,,
23,Romans,6,,,,,
25,Romans,7,,,,,
39,Romans,8,,,,,
33,Romans,9,,,,,
21,Romans,10,,,,,
36,Romans,11,,,,,
21,Romans,12,,,,,
14,Romans,13,,,,,
23,Romans,14,,,,,
33,Romans,15,,,,,
27,Romans,16,,,,,
31,1 Corinthians,1,,,,,
16,1 Corinthians,2,,,,,
23,1 Corinthians,3,,,,,
21,1 Corinthians,4,,,,,
13,1 Corinthians,5,,,,,
20,1 Corinthians,6,,,,,
40,1 Corinthians,7,,,,,
13,1 Corinthians,8,,,,,
27,1 Corinthians,9,,,,,
33,1 Corinthians,10,,,,,
34,1 Corinthians,11,,,,,
31,1 Corinthians,12,,,,,
13,1 Corinthians,13,,,,,
40,1 Corinthians,14,,,,,
58,1 Corinthians,15,,,,,
24,1 Corinthians,16,,,,,
24,2 Corinthians,1,,,,,
17,2 Corinthians,2,,,,,
18,2 Corinthians,3,,,,,
18,2 Corinthians,4,,,,,
21,2 Corinthians,5,,,,,
18,2 Corinthians,6,,,,,
16,2 Corinthians,7,,,,,
24,2 Corinthians,8,,,,,
15,2 Corinthians,9,,,,,
18,2 Corinthians,10,,,,,
33,2 Corinthians,11,,,,,
21,2 Corinthians,12,,,,,
14,2 Corinthians,13,,,,,
24,Galatians,1,,,,,
21,Galatians,2,,,,,
29,Galatians,3,,,,,
31,Galatians,4,,,,,
26,Galatians,5,,,,,
18,Galatians,6,,,,,
23,Ephesians,1,,,,,
22,Ephesians,2,,,,,
21,Ephesians,3,,,,,
32,Ephesians,4,,,,,
33,Ephesians,5,,,,,
24,Ephesians,6,,,,,
30,Philippians,1,,,,,
30,Philippians,2,,,,,
21,Philippians,3,,,,,
23,Philippians,4,,,,,
29,Colossians,1,,,,,
23,Colossians,2,,,,,
25,Colossians,3,,,,,
18,Colossians,4,,,,,
10,1 Thessalonians,1,,,,,
20,1 Thessalonians,2,,,,,
13,1 Thessalonians,3,,,,,
18,1 Thessalonians,4,,,,,
28,1 Thessalonians,5,,,,,
12,2 Thessalonians,1,,,,,
17,2 Thessalonians,2,,,,,
18,2 Thessalonians,3,,,,,
20,1 Timothy,1,,,,,
15,1 Timothy,2,,,,,
16,1 Timothy,3,,,,,
16,1 Timothy,4,,,,,
25,1 Timothy,5,,,,,
21,1 Timothy,6,,,,,
18,2 Timothy,1,,,,,
26,2 Timothy,2,,,,,
17,2 Timothy,3,,,,,
22,2 Timothy,4,,,,,
16,Titus,1,,,,,
15,Titus,2,,,,,
15,Titus,3,,,,,
25,Philemon,1,,,,,
14,Hebrews,1,,,,,
18,Hebrews,2,,,,,
19,Hebrews,3,,,,,
16,Hebrews,4,,,,,
14,Hebrews,5,,,,,
20,Hebrews,6,,,,,
28,Hebrews,7,,,,,
13,Hebrews,8,,,,,
28,Hebrews,9,,,,,
39,Hebrews,10,,,,,
40,Hebrews,11,,,,,
29,Hebrews,12,,,,,
25,Hebrews,13,,,,,
27,James,1,,,,,
26,James,2,,,,,
18,James,3,,,,,
17,James,4,,,,,
20,James,5,,,,,
25,1 Peter,1,,,,,
25,1 Peter,2,,,,,
22,1 Peter,3,,,,,
19,1 Peter,4,,,,,
14,1 Peter,5,,,,,
21,2 Peter,1,,,,,
22,2 Peter,2,,,,,
18,2 Peter,3,,,,,
10,1 John,1,,,,,
29,1 John,2,,,,,
24,1 John,3,,,,,
21,1 John,4,,,,,
21,1 John,5,,,,,
13,2 John,1,,,,,
14,3 John,1,,,,,
25,Jude,1,,,,,
20,Revelation,1,,,,,
29,Revelation,2,,,,,
22,Revelation,3,,,,,
11,Revelation,4,,,,,
14,Revelation,5,,,,,
17,Revelation,6,,,,,
17,Revelation,7,,,,,
13,Revelation,8,,,,,
21,Revelation,9,,,,,
11,Revelation,10,,,,,
19,Revelation,11,,,,,
17,Revelation,12,,,,,
18,Revelation,13,,,,,
20,Revelation,14,,,,,
8,Revelation,15,,,,,
21,Revelation,16,,,,,
18,Revelation,17,,,,,
24,Revelation,18,,,,,
21,Revelation,19,,,,,
15,Revelation,20,,,,,
27,Revelation,21,,,,,
21,Revelation,22,,,,,
